,Idx,win_rate0,win_rate1
0,0,0.5,0.5
1,1000,0.3076923076923077,0.3076923076923077
2,2000,0.3,0.3
3,3000,0.35714285714285715,0.3333333333333333
4,4000,0.375,0.35714285714285715
5,5000,0.3333333333333333,0.3076923076923077
6,6000,0.29213483146067415,0.27472527472527475
7,7000,0.2727272727272727,0.27
8,8000,0.24,0.22
9,9000,0.21,0.19
10,10000,0.17,0.16
11,11000,0.17,0.16
12,12000,0.17,0.15
13,13000,0.17,0.16
14,14000,0.16,0.17
15,15000,0.15,0.15
16,16000,0.13,0.18
17,17000,0.17,0.21
18,18000,0.16,0.21
19,19000,0.16,0.21
20,20000,0.19,0.21
21,21000,0.23,0.24
22,22000,0.25,0.28
23,23000,0.25,0.23
24,24000,0.28,0.23
25,25000,0.27,0.23
26,26000,0.28,0.22
27,27000,0.27,0.26
28,28000,0.3,0.24
29,29000,0.28,0.2
30,30000,0.29,0.23
31,31000,0.32,0.22
32,32000,0.27,0.18
33,33000,0.25,0.18
34,34000,0.26,0.21
35,35000,0.29,0.25
36,36000,0.26,0.21
37,37000,0.27,0.24
38,38000,0.29,0.24
39,39000,0.29,0.23
40,40000,0.29,0.23
41,41000,0.31,0.25
42,42000,0.33,0.26
43,43000,0.33,0.24
44,44000,0.32,0.26
45,45000,0.35,0.27
46,46000,0.29,0.26
47,47000,0.27,0.25
48,48000,0.25,0.26
49,49000,0.26,0.25
50,50000,0.23,0.23
51,51000,0.25,0.25
52,52000,0.25,0.26
53,53000,0.26,0.24
54,54000,0.26,0.23
55,55000,0.27,0.24
56,56000,0.3,0.26
57,57000,0.31,0.25
58,58000,0.32,0.28
59,59000,0.29,0.26
60,60000,0.31,0.26
61,61000,0.32,0.27
62,62000,0.31,0.27
63,63000,0.27,0.27
64,64000,0.27,0.29
65,65000,0.26,0.32
66,66000,0.28,0.3
67,67000,0.3,0.29
68,68000,0.31,0.3
69,69000,0.29,0.31
70,70000,0.25,0.34
71,71000,0.23,0.33
72,72000,0.24,0.34
73,73000,0.26,0.33
74,74000,0.27,0.32
75,75000,0.31,0.3
76,76000,0.31,0.31
77,77000,0.32,0.32
78,78000,0.31,0.3
79,79000,0.32,0.28
80,80000,0.32,0.26
81,81000,0.34,0.29
82,82000,0.39,0.28
83,83000,0.39,0.3
84,84000,0.38,0.29
85,85000,0.38,0.27
86,86000,0.34,0.27
87,87000,0.32,0.25
88,88000,0.33,0.25
89,89000,0.36,0.27
90,90000,0.38,0.3
91,91000,0.33,0.27
92,92000,0.33,0.26
93,93000,0.35,0.28
94,94000,0.33,0.28
95,95000,0.28,0.27
96,96000,0.3,0.28
97,97000,0.3,0.29
98,98000,0.28,0.29
99,99000,0.3,0.28
100,100000,0.32,0.28
101,101000,0.32,0.27
102,102000,0.28,0.25
103,103000,0.3,0.27
104,104000,0.3,0.26
105,105000,0.31,0.28
106,106000,0.33,0.3
107,107000,0.34,0.31
108,108000,0.35,0.32
109,109000,0.33,0.29
110,110000,0.34,0.31
111,111000,0.36,0.34
112,112000,0.37,0.37
113,113000,0.39,0.37
114,114000,0.39,0.36
115,115000,0.4,0.38
116,116000,0.39,0.4
117,117000,0.37,0.41
118,118000,0.38,0.39
