,Idx,win_rate0,win_rate1
0,0,0.5,0.5
1,1000,0.3076923076923077,0.3076923076923077
2,2000,0.3,0.3
3,3000,0.34146341463414637,0.35714285714285715
4,4000,0.3157894736842105,0.3448275862068966
5,5000,0.3181818181818182,0.2894736842105263
6,6000,0.3048780487804878,0.28888888888888886
7,7000,0.28421052631578947,0.27
8,8000,0.25,0.24
9,9000,0.23,0.21
10,10000,0.21,0.17
11,11000,0.17,0.17
12,12000,0.14,0.18
13,13000,0.15,0.17
14,14000,0.17,0.17
15,15000,0.19,0.18
16,16000,0.22,0.22
17,17000,0.22,0.2
18,18000,0.24,0.23
19,19000,0.27,0.23
20,20000,0.3,0.25
21,21000,0.3,0.25
22,22000,0.29,0.26
23,23000,0.29,0.26
24,24000,0.29,0.26
25,25000,0.29,0.28
26,26000,0.27,0.31
27,27000,0.25,0.35
28,28000,0.27,0.34
29,29000,0.28,0.37
30,30000,0.31,0.37
31,31000,0.32,0.39
32,32000,0.33,0.39
33,33000,0.34,0.4
34,34000,0.39,0.38
35,35000,0.45,0.37
36,36000,0.46,0.4
37,37000,0.48,0.4
38,38000,0.5,0.42
39,39000,0.57,0.46
40,40000,0.6,0.48
41,41000,0.61,0.47
42,42000,0.61,0.52
43,43000,0.61,0.55
44,44000,0.61,0.54
45,45000,0.63,0.56
46,46000,0.62,0.55
47,47000,0.58,0.53
48,48000,0.6,0.52
49,49000,0.57,0.56
50,50000,0.59,0.57
51,51000,0.57,0.59
52,52000,0.57,0.63
53,53000,0.6,0.63
54,54000,0.63,0.62
55,55000,0.62,0.64
56,56000,0.68,0.66
57,57000,0.68,0.65
58,58000,0.71,0.65
59,59000,0.74,0.64
60,60000,0.72,0.61
61,61000,0.71,0.62
62,62000,0.69,0.61
63,63000,0.59,0.57
64,64000,0.55,0.56
65,65000,0.52,0.54
66,66000,0.54,0.55
67,67000,0.49,0.57
68,68000,0.47,0.56
69,69000,0.47,0.58
70,70000,0.47,0.59
71,71000,0.54,0.58
72,72000,0.55,0.57
73,73000,0.51,0.53
74,74000,0.52,0.56
75,75000,0.55,0.55
76,76000,0.53,0.54
77,77000,0.56,0.54
78,78000,0.57,0.53
79,79000,0.57,0.52
80,80000,0.59,0.56
81,81000,0.62,0.53
82,82000,0.61,0.55
83,83000,0.65,0.57
84,84000,0.62,0.56
85,85000,0.63,0.6
86,86000,0.6,0.61
87,87000,0.62,0.61
88,88000,0.61,0.61
89,89000,0.61,0.64
90,90000,0.61,0.6
91,91000,0.62,0.6
92,92000,0.6,0.59
93,93000,0.6,0.59
94,94000,0.6,0.57
95,95000,0.62,0.57
96,96000,0.59,0.56
97,97000,0.54,0.54
98,98000,0.53,0.55
99,99000,0.53,0.54
100,100000,0.5,0.55
101,101000,0.47,0.53
102,102000,0.48,0.53
103,103000,0.48,0.51
104,104000,0.47,0.51
105,105000,0.49,0.48
106,106000,0.47,0.48
107,107000,0.47,0.47
108,108000,0.48,0.46
109,109000,0.46,0.48
110,110000,0.48,0.48
111,111000,0.48,0.47
112,112000,0.44,0.48
113,113000,0.44,0.47
114,114000,0.42,0.47
115,115000,0.44,0.48
116,116000,0.44,0.51
117,117000,0.45,0.53
118,118000,0.44,0.55
